	Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Total_Contigs	Max_Contig_Length	Additional_Notes	source_dataset	collection	tag
44	SemiBin_8	17.92	0.0	Neural Network (Specific Model)	11	0.922	3292	278.684766214178	599780	0.44	663	172	9117		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
45	SemiBin_9	86.16	1.92	Neural Network (Specific Model)	11	0.901	16003	284.95188452285487	1181754	0.46	1247	108	57250		SRR24759597	checkm2 on collection 38: Quality report	semibin-single-sample-binning
46	SemiBin_0	90.83	4.66	Neural Network (Specific Model)	11	0.9	16112	349.8403656821378	1656343	0.61	1422	160	56668		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
47	SemiBin_11	46.61	13.74	Neural Network (Specific Model)	11	0.84	7570	286.1130634071811	1335482	0.45	1309	189	31365		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
48	SemiBin_128	9.68	0.0	Neural Network (Specific Model)	11	0.862	7293	273.2716535433071	241354	0.33	254	37	11678		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
49	SemiBin_131	97.27	2.15	Neural Network (Specific Model)	11	0.892	90094	294.2383419689119	1334503	0.45	1351	18	247462		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
50	SemiBin_15	8.25	0.0	Neural Network (Specific Model)	11	0.888	3491	262.93189964157705	247501	0.46	279	70	7437		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
51	SemiBin_2	11.33	0.34	Neural Network (Specific Model)	11	0.865	3348	285.6558641975309	639415	0.56	648	184	9485		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
52	SemiBin_26	8.3	0.0	Neural Network (Specific Model)	11	0.842	3333	263.9873015873016	295825	0.42	315	82	7650		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
53	SemiBin_28	38.22	1.79	Neural Network (Specific Model)	11	0.888	7184	301.9377880184332	884416	0.34	868	131	20124		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
54	SemiBin_29	35.98	7.29	Neural Network (Specific Model)	11	0.874	10579	302.76258992805754	1298446	0.34	1251	137	39632		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
55	SemiBin_31	4.77	0.01	Neural Network (Specific Model)	4	0.817	4223	248.83450704225356	257436	0.51	284	63	8995		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
56	SemiBin_4	13.48	0.66	Neural Network (Specific Model)	11	0.749	5231	233.12608158220024	754273	0.29	809	149	24753		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
57	SemiBin_44	40.11	1.25	Neural Network (Specific Model)	11	0.926	6092	286.5738916256158	376513	0.37	406	65	21146		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
58	SemiBin_5	53.19	18.31	Neural Network (Specific Model)	11	0.897	6217	281.9449685534591	1197618	0.37	1272	217	39661		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
59	SemiBin_54	5.79	0.01	Neural Network (Specific Model)	11	0.882	164069	272.69166666666666	222348	0.4	240	5	164069		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
60	SemiBin_6	82.26	0.14	Neural Network (Specific Model)	11	0.87	16344	314.40856777493605	1694550	0.34	1564	139	39872		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
61	SemiBin_60	46.54	0.03	Neural Network (Specific Model)	11	0.824	16634	298.2168209876544	1405028	0.46	1296	95	84597		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
62	SemiBin_7	70.22	8.93	Neural Network (Specific Model)	11	0.901	5493	274.8807157057654	1379710	0.37	1509	271	25622		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
63	SemiBin_8	72.44	2.48	Neural Network (Specific Model)	11	0.865	7252	287.7402597402597	1611301	0.43	1617	265	26629		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
64	SemiBin_88	11.01	0.03	Neural Network (Specific Model)	11	0.919	5944	280.2286585365854	299577	0.36	328	57	14066		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
65	SemiBin_9	47.58	4.95	Neural Network (Specific Model)	11	0.909	5416	267.7655860349127	707353	0.37	802	143	16917		SRR24759596	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
66	SemiBin_0	63.99	0.12	Gradient Boost (General Model)	11	0.921	5987	299.0572222222222	1749895	0.43	1800	320	19744		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
67	SemiBin_1	10.71	1.17	Neural Network (Specific Model)	11	0.739	4985	235.7824639289678	860685	0.29	901	182	22281		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
68	SemiBin_10	86.27	0.66	Neural Network (Specific Model)	11	0.902	16392	289.47359597652974	1146793	0.46	1193	100	57250		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
69	SemiBin_113	7.71	0.07	Neural Network (Specific Model)	11	0.869	18235	225.6978851963746	256621	0.43	331	26	62824		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
70	SemiBin_117	5.9	0.02	Neural Network (Specific Model)	11	0.869	36036	286.94170403587447	220768	0.35	223	10	49900		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
71	SemiBin_12	41.13	0.05	Neural Network (Specific Model)	11	0.86	3791	253.28865058087575	986753	0.36	1119	258	8829		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
72	SemiBin_13	48.73	7.11	Neural Network (Specific Model)	11	0.897	4757	269.26756198347107	870874	0.37	968	193	27256		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
73	SemiBin_17	12.69	0.38	Neural Network (Specific Model)	11	0.913	3732	280.1720430107527	342108	0.36	372	91	7688		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
74	SemiBin_2	13.87	0.33	Neural Network (Specific Model)	11	0.887	3319	302.01660516605165	552505	0.57	542	158	14909		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
75	SemiBin_20	36.69	0.0	Neural Network (Specific Model)	11	0.894	3519	244.3721136767318	921445	0.32	1126	255	9866		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
76	SemiBin_21	55.51	4.14	Neural Network (Specific Model)	11	0.896	4740	268.66015132408575	1424392	0.36	1586	310	15736		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
77	SemiBin_22	99.99	2.62	Neural Network (Specific Model)	11	0.866	33844	318.0511363636364	2131684	0.34	1936	84	151911		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
78	SemiBin_23	10.53	0.11	Neural Network (Specific Model)	11	0.887	4569	269.2826747720365	597825	0.38	658	139	12473		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
79	SemiBin_24	17.12	1.11	Neural Network (Specific Model)	11	0.868	3381	274.37052631578945	449410	0.42	475	123	11337		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
80	SemiBin_26	8.96	0.04	Neural Network (Specific Model)	11	0.851	6197	269.3448275862069	274562	0.47	290	52	12952		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
81	SemiBin_28	33.51	0.03	Neural Network (Specific Model)	11	0.894	3498	266.10961214165263	1585770	0.56	1779	445	9188		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
82	SemiBin_3	24.22	4.21	Neural Network (Specific Model)	11	0.826	3727	267.3363740022805	850272	0.46	877	225	14703		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
83	SemiBin_31	66.01	5.17	Gradient Boost (General Model)	11	0.917	4670	256.5408	523964	0.37	625	119	14660		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
84	SemiBin_32	8.12	0.02	Neural Network (Specific Model)	11	0.731	3825	239.6619318181818	345327	0.41	352	88	8494		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
85	SemiBin_4	38.77	0.11	Neural Network (Specific Model)	11	0.88	3922	273.003738317757	1489877	0.51	1605	387	10181		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
86	SemiBin_41	49.24	4.01	Neural Network (Specific Model)	11	0.88	4769	274.3379953379953	1201730	0.34	1287	266	21027		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
87	SemiBin_48	5.05	0.05	Neural Network (Specific Model)	11	0.688	3921	215.37201365187715	274171	0.38	293	67	15919		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
88	SemiBin_5	39.81	18.51	Neural Network (Specific Model)	11	0.837	6260	283.9405010438413	1946627	0.45	1916	337	44257		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
89	SemiBin_53	31.7	0.69	Neural Network (Specific Model)	11	0.903	3898	293.53547297297297	576678	0.61	592	149	10332		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
90	SemiBin_6	66.46	0.09	Neural Network (Specific Model)	11	0.868	6984	288.6264367816092	1387645	0.43	1392	234	22332		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
91	SemiBin_64	37.74	2.41	Neural Network (Specific Model)	11	0.845	11639	297.12605042016804	1002682	0.46	952	103	32957		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
92	SemiBin_68	9.76	0.18	Neural Network (Specific Model)	11	0.878	9560	295.81907894736844	306959	0.3	304	42	19510		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
93	SemiBin_7	11.55	0.0	Neural Network (Specific Model)	11	0.859	3138	250.91666666666663	241285	0.3	276	75	6360		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
94	SemiBin_79	100.0	0.42	Neural Network (Specific Model)	11	0.86	194137	315.72788923424696	3891417	0.39	3539	42	594787		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
95	SemiBin_9	17.68	0.0	Neural Network (Specific Model)	11	0.924	3336	276.1349782293178	616470	0.44	689	176	9193		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
96	SemiBin_99	8.81	0.15	Neural Network (Specific Model)	11	0.923	3291	306.82959641255604	222040	0.48	223	67	5366		SRR24759597	checkm2 on collection 80: Quality report	semibin-multi-sample-binning
97	0.fa	14.51	1.23	Neural Network (Specific Model)	11	0.929	1339	238.0664739884393	265335	0.64	346	193	4309		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
98	1219.fa	3.91	0.01	Neural Network (Specific Model)	11	0.888	1823	308.4018691588785	222700	0.62	214	119	12586		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
99	1338.fa	3.96	0.08	Neural Network (Specific Model)	11	0.988	3750	779.6333333333333	213005	0.41	90	76	13811		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
100	1414.fa	90.69	1.1	Neural Network (Specific Model)	11	0.872	14993	310.3635365183965	1942010	0.34	1821	200	39872		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
101	1614.fa	33.75	2.28	Neural Network (Specific Model)	11	0.871	5590	280.9314345991561	916362	0.34	948	217	20124		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
102	1831.fa	5.91	0.01	Neural Network (Specific Model)	11	0.744	2559	236.6988847583643	256415	0.37	269	100	10183		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
103	193.fa	10.41	0.28	Neural Network (Specific Model)	11	0.909	1569	253.3279569892473	310561	0.61	372	195	4706		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
104	1931.fa	11.7	0.17	Neural Network (Specific Model)	11	0.78	5435	217.9344729344729	586606	0.31	702	142	31470		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
105	2073.fa	36.35	13.34	Neural Network (Specific Model)	11	0.898	3782	262.7877358490566	743470	0.36	848	238	19351		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
106	2311.fa	63.92	2.19	Neural Network (Specific Model)	11	0.898	6193	272.5225653206651	1149054	0.37	1263	244	25622		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
107	2555.fa	7.14	0.1	Neural Network (Specific Model)	11	0.811	2358	158.12962962962962	251239	0.45	432	125	7634		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
108	2680.fa	66.99	0.71	Neural Network (Specific Model)	11	0.862	7252	276.1637347767253	1418142	0.43	1478	264	21261		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
109	2944.fa	97.06	2.64	Neural Network (Specific Model)	11	0.895	16170	339.97920997921	1642174	0.61	1443	183	56668		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
110	3127.fa	12.14	0.0	Neural Network (Specific Model)	11	0.838	6863	287.8005698005698	361043	0.34	351	76	39632		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
111	3203.fa	13.8	0.18	Neural Network (Specific Model)	11	0.827	1984	227.18574108818007	438041	0.46	533	228	6653		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
112	3431.fa	60.41	3.4	Neural Network (Specific Model)	11	0.904	4231	256.17321428571427	950662	0.37	1120	279	16917		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
113	3710.fa	12.42	0.01	Neural Network (Specific Model)	11	0.812	1716	211.94273127753303	355018	0.46	454	213	4309		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
114	388.fa	5.7	0.02	Neural Network (Specific Model)	11	0.811	2376	239.75177304964535	249638	0.43	282	119	10954		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
115	3923.fa	7.39	0.08	Neural Network (Specific Model)	11	0.791	4781	227.06666666666663	308768	0.42	360	95	22096		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
116	4018.fa	2.58	0.0	Neural Network (Specific Model)	11	0.175	1884	79.67455621301775	229290	0.22	169	126	9414		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
117	4144.fa	29.35	0.26	Neural Network (Specific Model)	11	0.883	3353	256.01960784313724	664592	0.34	765	224	15618		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
118	4368.fa	8.73	0.04	Neural Network (Specific Model)	11	0.772	2384	264.3736263736264	373589	0.36	364	173	12493		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
119	4541.fa	16.5	0.15	Neural Network (Specific Model)	11	0.9	1996	223.6804597701149	323864	0.37	435	172	7061		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
120	4713.fa	10.71	0.06	Neural Network (Specific Model)	11	0.883	3082	240.04976303317537	343697	0.34	422	132	10948		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
121	4845.fa	12.9	0.25	Neural Network (Specific Model)	11	0.882	2156	250.57624113475177	479787	0.47	564	242	6661		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
122	507.fa	10.1	0.01	Neural Network (Specific Model)	11	0.865	2126	229.10619469026548	268765	0.34	339	137	8621		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
123	5087.fa	20.02	0.34	Neural Network (Specific Model)	11	0.814	3107	230.43096234309624	202654	0.46	239	69	14029		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
124	5156.fa	45.34	0.12	Neural Network (Specific Model)	11	0.878	4921	260.19023136246784	1035873	0.34	1167	268	15113		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
125	5424.fa	71.81	3.09	Neural Network (Specific Model)	11	0.903	5418	268.9592592592593	722555	0.36	810	172	21313		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
126	5596.fa	9.74	0.1	Neural Network (Specific Model)	11	0.766	5243	237.8235294117647	443043	0.32	476	115	29680		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
127	5711.fa	15.91	1.92	Neural Network (Specific Model)	11	0.834	6092	269.60425531914893	454581	0.45	470	93	18841		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
128	5804.fa	23.39	0.0	Neural Network (Specific Model)	11	0.884	1779	216.22540250447227	408984	0.43	559	231	6806		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
129	6035.fa	34.5	0.1	Neural Network (Specific Model)	11	0.87	7749	285.22033898305085	1043149	0.33	1062	184	27861		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
130	6219.fa	7.24	0.07	Neural Network (Specific Model)	4	0.828	3157	219.15325670498083	411231	0.51	522	152	8995		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
131	6371.fa	9.85	0.25	Neural Network (Specific Model)	11	0.887	4199	253.29253731343283	286144	0.35	335	85	20898		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
132	644.fa	11.82	0.02	Neural Network (Specific Model)	11	0.852	3109	247.49330357142856	390020	0.45	448	145	9517		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
133	6456.fa	21.5	0.89	Neural Network (Specific Model)	11	0.911	2156	228.0964187327824	272086	0.37	363	130	9800		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
134	6586.fa	64.82	1.55	Neural Network (Specific Model)	11	0.827	16410	292.7082794307891	1638081	0.46	1546	154	84597		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
135	6740.fa	11.2	0.08	Neural Network (Specific Model)	11	0.855	5326	244.26817042606515	341420	0.35	399	102	11827		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
136	6842.fa	12.28	0.01	Neural Network (Specific Model)	11	0.759	2177	209.97242647058823	450087	0.43	544	214	17542		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
137	7056.fa	33.12	1.05	Neural Network (Specific Model)	11	0.898	5090	266.2520231213873	768367	0.35	865	203	24082		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
138	7259.fa	8.63	0.23	Neural Network (Specific Model)	11	0.906	1292	197.1293800539084	241827	0.36	371	182	2499		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
139	7441.fa	5.78	0.0	Neural Network (Specific Model)	11	0.848	2307	220.1195928753181	304843	0.4	393	134	28162		SRR24759596	checkm2 on collection 79: Quality report	comebin-multi-sample-binning
